"group","mlpa_region","site_name","affiliated_mpa","tier","mpa_designation","lat_wgs84","lon_wgs84","year"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"1999"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2000"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2001"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2002"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2003"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2004"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2005"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2006"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2007"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2008"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2009"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2010"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2011"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2012"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2013"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2014"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2015"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2016"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2017"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2018"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2019"
"Intertidal long-term","South Coast","Alegria","NONE","NA","NONE",34.46714,-120.277,"2020"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"1992"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"1993"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"1994"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"1995"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"1996"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"1997"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"1998"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"1999"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2000"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2001"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2002"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2003"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2004"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2005"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2006"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2014"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2015"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2016"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2017"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2018"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2019"
"Intertidal long-term","South Coast","Government Point","Point Conception SMR","I","SMR",34.44334,-120.457,"2020"
"Intertidal long-term","South Coast","Ellwood","NONE","NA","NONE",34.43519,-119.931,"2012"
"Intertidal long-term","South Coast","Ellwood","NONE","NA","NONE",34.43519,-119.931,"2013"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"1992"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"1993"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"1994"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"1995"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"1996"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"1997"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"1998"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"1999"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2000"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2001"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2002"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2003"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2004"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2005"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2006"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2007"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2008"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2009"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2010"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2011"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2012"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2013"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2014"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2015"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2016"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2017"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2018"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2019"
"Intertidal long-term","South Coast","Coal Oil Point","Campus Point SMCA","I","SMCA",34.40693,-119.878,"2020"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"1992"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"1993"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"1994"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"1995"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"1996"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"1997"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"1998"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"1999"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2000"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2001"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2002"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2003"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2004"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2005"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2006"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2007"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2008"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2009"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2010"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2011"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2012"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2013"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2014"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2015"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2016"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2017"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2018"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2019"
"Intertidal long-term","South Coast","Carpinteria","NONE","NA","NONE",34.38703,-119.514,"2020"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"1994"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"1995"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"1996"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"1997"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"1998"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"1999"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2000"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2001"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2002"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2003"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2004"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2005"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2006"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2007"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2008"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2009"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2010"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2011"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2012"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2013"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2014"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2015"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2016"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2017"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2018"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2019"
"Intertidal long-term","South Coast","Mussel Shoals","NONE","NA","NONE",34.35548,-119.441,"2020"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1985"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1986"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1987"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1988"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1989"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1990"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1991"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1992"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1993"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1994"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1995"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1996"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1997"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"1998"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2000"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2001"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2002"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2003"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2004"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2005"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2006"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2007"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2008"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2009"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2010"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2011"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2012"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2013"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2014"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2016"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2017"
"Intertidal long-term","South Coast","Harris Point","Harris Point SMR","I","SMR",34.07337,-120.363,"2019"
"Intertidal long-term","South Coast","Old Stairs","NONE","NA","NONE",34.06612,-118.998,"1994"
